1,На крыше есть кошка.
2,В саду есть цветы.
3,На столе есть книга.
4,В гараже есть машина.
5,В корзине два яблока.
6,Во дворе есть собака.
7,В классе много учеников.
8,По телевизору идет новый фильм.
9,В зале есть стулья.
10,В бутылке есть вода.
11,В парке играют дети.
12,На столе есть компьютер.
13,На полке есть книги.
14,На дереве есть птица.
15,В банке есть печенье.
16,Во дворе была собака.
17,На дереве были птицы.
18,На столе было письмо.
19,Прошлой ночью была буря.
20,На концерте было много людей.
21,На столе была книга.
22,В корзине были яблоки.
23,В гараже была машина.
24,На крыше была кошка.
25,В саду были цветы.
26,В бутылке была вода.
27,На улице играли дети.
28,На столе был компьютер.
29,На полке были книги.
30,В клетке была птица.
31,Завтра будет встреча.
32,На следующей неделе будет дождь.
33,У нее дома будет вечеринка.
34,В библиотеке будут новые книги.
35,В пятницу будет тест.
36,В следующем месяце будет концерт.
37,В кинотеатрах будет новый фильм.
38,В классе будут ученики.
39,В гараже будет машина.
40,На крыше будет кошка.
41,В саду будут цветы.
42,На столе будет компьютер.
43,На полке будут книги.
44,В бутылке будет вода.
45,В парке будут играть дети.
46,На крыше нет кошки.
47,В саду нет цветов.
48,На столе нет книги.
49,В гараже нет машины.
50,В корзине нет двух яблок.
51,Во дворе нет собаки.
52,В классе нет много учеников.
53,По телевизору нет нового фильма.
54,В зале нет стульев.
55,В бутылке нет воды.
56,В парке нет детей,играющих в парке.
57,На столе нет компьютера.
58,На полке нет книг.
59,На дереве нет птицы.
60,В банке нет печенья.
61,Во дворе не было собаки.
62,На дереве не было птиц.
63,На столе не было письма.
64,Прошлой ночью не было бури.
65,На концерте не было много людей.
66,На столе не было книги.
67,В корзине не было яблок.
68,В гараже не было машины.
69,На крыше не было кошки.
70,В саду не было цветов.
71,В бутылке не было воды.
72,На улице не играли дети.
73,На столе не было компьютера.
74,На полке не было книг.
75,В клетке не было птицы.
76,Завтра не будет встречи.
77,На следующей неделе не будет дождя.
78,У нее дома не будет вечеринки.
79,В библиотеке не будет новых книг.
80,В пятницу не будет теста.
81,В следующем месяце не будет концерта.
82,В кинотеатрах не будет нового фильма.
83,В классе не будет учеников.
84,В гараже не будет машины.
85,На крыше не будет кошки.
86,В саду не будет цветов.
87,На столе не будет компьютера.
88,На полке не будет книг.
89,В бутылке не будет воды.
90,В парке не будет детей,играющих в парке.
91,На крыше есть кошка?
92,В саду есть цветы?
93,На столе есть книга?
94,В гараже есть машина?
95,В корзине есть два яблока?
96,Во дворе есть собака?
97,В классе много учеников?
98,По телевизору идет новый фильм?
99,В зале есть стулья?
100,В бутылке есть вода?
101,В парке играют дети?
102,На столе есть компьютер?
103,На полке есть книги?
104,На дереве есть птица?
105,В банке есть печенье?
106,Во дворе была собака?
107,На дереве были птицы?
108,На столе было письмо?
109,Прошлой ночью была буря?
110,На концерте было много людей?
111,На столе была книга?
112,В корзине были яблоки?
113,В гараже была машина?
114,На крыше была кошка?
115,В саду были цветы?
116,В бутылке была вода?
117,На улице играли дети?
118,На столе был компьютер?
119,На полке были книги?
120,В клетке была птица?
121,Завтра будет встреча?
122,На следующей неделе будет дождь?
123,У нее дома будет вечеринка?
124,В библиотеке будут новые книги?
125,В пятницу будет тест?
126,В следующем месяце будет концерт?
127,В кинотеатрах будет новый фильм?
128,В классе будут ученики?
129,В гараже будет машина?
130,На крыше будет кошка?
131,В саду будут цветы?
132,На столе будет компьютер?
133,На полке будут книги?
134,В бутылке будет вода?
135,В парке будут играть дети?
