number;text;type;objectiveid
1;He;14;1
2;walks.;16;1
1;She;14;2
2;runs.;16;2
1;It;14;3
2;rains.;16;3
1;You;14;4
2;read.;16;4
1;I;14;5
2;work.;16;5
1;We;14;6
2;play.;16;6
1;They;14;7
2;sing.;16;7
1;He;14;8
2;writes.;16;8
1;She;14;9
2;cooks.;16;9
1;It;14;10
2;shines.;16;10
1;You;14;11
2;dance.;16;11
1;I;14;12
2;swim.;16;12
1;We;14;13
2;talk.;16;13
1;They;14;14
2;travel.;16;14
1;He;14;15
2;teaches.;16;15
1;She;14;16
2;does not;9;16
3;walk.;16;16
1;He;14;17
2;doesn't;9;17
3;run.;16;17
1;It;14;18
2;does not;9;18
3;rain.;16;18
1;You;14;19
2;don't;9;19
3;read.;16;19
1;I;14;20
2;do not;9;20
3;work.;16;20
1;We;14;21
2;don't;9;21
3;play.;16;21
1;They;14;22
2;do not;9;22
3;sing.;16;22
1;He;14;23
2;doesn't;9;23
3;write.;16;23
1;She;14;24
2;doesn't;9;24
3;cook.;16;24
1;It;14;25
2;does not;9;25
3;shine.;16;25
1;You;14;26
2;don't;9;26
3;dance.;16;26
1;I;14;27
2;do not;9;27
3;swim.;16;27
1;We;14;28
2;don't;9;28
3;talk.;16;28
1;They;14;29
2;do not;9;29
3;travel.;16;29
1;He;14;30
2;doesn't;9;30
3;teach.;16;30
1;Do;13;31
2;you;14;31
3;walk?;16;31
1;Does;13;32
2;she;14;32
3;run?;16;32
1;Does;13;33
2;it;14;33
3;rain?;16;33
1;Do;13;34
2;I;14;34
3;read?;16;34
1;Do;13;35
2;we;14;35
3;work?;16;35
1;Do;13;36
2;they;14;36
3;play?;16;36
1;Does;13;37
2;he;14;37
3;sing?;16;37
1;Does;13;38
2;she;14;38
3;write?;16;38
1;Does;13;39
2;it;14;39
3;cook?;16;39
1;Do;13;40
2;you;14;40
3;shine?;16;40
1;Does;13;41
2;he;14;41
3;dance?;16;41
1;Do;13;42
2;I;14;42
3;swim?;16;42
1;Do;13;43
2;we;14;43
3;talk?;16;43
1;Do;13;44
2;they;14;44
3;travel?;16;44
1;Does;13;45
2;he;14;45
3;teach?;16;45
1;They;14;46
2;walked.;16;46
1;He;14;47
2;ran.;16;47
1;It;14;48
2;rained.;16;48
1;You;14;49
2;read.;16;49
1;I;14;50
2;worked.;16;50
1;We;14;51
2;played.;16;51
1;They;14;52
2;sang.;16;52
1;He;14;53
2;wrote.;16;53
1;She;14;54
2;cooked.;16;54
1;It;14;55
2;shone.;16;55
1;You;14;56
2;danced.;16;56
1;I;14;57
2;swam.;16;57
1;We;14;58
2;talked.;16;58
1;They;14;59
2;traveled.;16;59
1;He;14;60
2;taught.;16;60
1;He;14;61
2;did not;9;61
3;walk.;16;61
1;She;14;62
2;didn't;9;62
3;run.;16;62
1;It;14;63
2;did not;9;63
3;rain.;16;63
1;You;14;64
2;didn't;9;64
3;read.;16;64
1;I;14;65
2;did not;9;65
3;work.;16;65
1;We;14;66
2;did not;9;66
3;play.;16;66
1;They;14;67
2;didn't;9;67
3;sing.;16;67
1;He;14;68
2;didn't;9;68
3;write.;16;68
1;She;14;69
2;didn't;9;69
3;cook.;16;69
1;It;14;70
2;did not;9;70
3;shine.;16;70
1;You;14;71
2;did not;9;71
3;dance.;16;71
1;I;14;72
2;did not;9;72
3;swim.;16;72
1;We;14;73
2;didn't;9;73
3;talk.;16;73
1;They;14;74
2;didn't;9;74
3;travel.;16;74
1;He;14;75
2;didn't;9;75
3;teach.;16;75
1;Did;13;76
2;you;14;76
3;walk?;16;76
1;Did;13;77
2;she;14;77
3;run?;16;77
1;Did;13;78
2;it;14;78
3;rain?;16;78
1;Did;13;79
2;I;14;79
3;read?;16;79
1;Did;13;80
2;we;14;80
3;work?;16;80
1;Did;13;81
2;they;14;81
3;play?;16;81
1;Did;13;82
2;he;14;82
3;sing?;16;82
1;Did;13;83
2;she;14;83
3;write?;16;83
1;Did;13;84
2;it;14;84
3;cook?;16;84
1;Did;13;85
2;you;14;85
3;shine?;16;85
1;Did;13;86
2;he;14;86
3;dance?;16;86
1;Did;13;87
2;I;14;87
3;swim?;16;87
1;Did;13;88
2;we;14;88
3;talk?;16;88
1;Did;13;89
2;they;14;89
3;travel?;16;89
1;Did;13;90
2;he;14;90
3;teach?;16;90
1;He;14;91
2;will;9;91
3;walk.;16;91
1;She;14;92
2;will;9;92
3;run.;16;92
1;It;14;93
2;will;9;93
3;rain.;16;93
1;You;14;94
2;will;9;94
3;read.;16;94
1;I;14;95
2;will;9;95
3;work.;16;95
1;We;14;96
2;will;9;96
3;play.;16;96
1;They;14;97
2;will;9;97
3;sing.;16;97
1;He;14;98
2;will;9;98
